
1.jpg|Vandens lelijos
2.jpg|Geltonžiedžiai krokai
3.jpg|Tamsios violetinės spalvos krokai
4.jpg|Oranžinė Greigo tulpė
5.jpg|Baltažiedė Greigo tulpė
6.jpg|Šerkšnotųjų tulpių grupės tulpė
7.jpg|Elegantiška lelijažiedžių grupės tulpė
8.jpg|Dirvinė raugė
9.jpg|Paprastasis kardelis
10.jpg|Česnakės
11.jpg|Kalninė pušis
12.jpg|Hibridinė vandens lelija
13.jpg|Pietinė babtisija
14.jpg|Vaistinė medetka
